,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0301507537688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0904522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.110552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.120603015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.130653266332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.150753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.160804020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.170854271357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.180904522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.190954773869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.211055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.221105527638,465.733333333,-152.932507801,0.897181445031,-438.484995211,-442.90007982,1.98739150642e+24,-1.01886477912e-06
23,0.231155778894,469.066666667,-152.676084852,0.964767537747,-494.092648718,-382.124573098,1.98739150642e+24,-8.81116828364e-07
24,0.241206030151,471.066666667,-152.41942037,0.974135105707,-536.639736018,-315.223825795,1.98739150642e+24,-7.28807915498e-07
25,0.251256281407,473.116666667,-152.218099631,0.924373324506,-567.009297844,-259.220372084,1.98739150642e+24,-6.00751853026e-07
