,e,0.80,0.85,0.90,0.95
0,0.0,-1023.91595463,-1028.98452951,,
1,0.0047,-1020.7872994,-1023.26353361,,
2,0.0095,-1015.43071752,-1019.7012368,,
3,0.0142,-1012.24489449,-1016.10055489,,
4,0.019,-1006.85982013,-1012.46098728,,
5,0.0238,-1003.61462858,-1006.64542124,,
6,0.0285,-1000.33394936,-1004.48509592,,
7,0.0333,-994.891403335,-1009.19374493,,
8,0.038,-991.548053651,-1013.83761064,,
9,0.0427,-988.167683455,-1018.76229218,,
10,0.0475,-984.7497914,-1023.39448384,,
11,0.0522,-979.215132971,-1028.37401165,,
12,0.057,-975.729990342,-1035.58241419,,
13,0.0617,-978.833819123,-1040.71072973,,
14,0.0665,-983.195844791,-1045.75654832,,
15,0.0712,-987.820909228,-1050.54537252,,
16,0.076,-994.811018599,-1055.79503699,,-958.311115598
17,0.0808,-999.190035075,-1061.03178422,,-953.032438178
18,0.0855,-1003.72933929,-1066.17570986,,-949.710251302
19,0.0902,-1008.67468971,-1071.66278665,,-944.304789853
20,0.095,-1013.38164149,-1076.95315037,,-938.839080514
21,0.0997,-1018.19011472,-1082.53243601,,-935.30957409
22,0.1045,-1025.18035134,-1087.81811303,-933.382625679,-929.71203516
23,0.1092,-1030.52203286,-1093.34321476,-928.336516084,-926.04018098
24,0.114,-1035.05134196,-1099.10613207,-925.196244238,-920.307274027
25,0.1187,-1039.97474869,-1107.46742384,-920.025572775,-916.48964679
26,0.1235,-1045.29371245,-1113.04881762,-914.795508838,-910.617652762
27,0.1283,-1050.24251638,-1118.82231271,-911.452029267,-906.650637586
28,0.133,-1055.52498479,-910.001968771,-906.09221221,-900.635648091
29,0.1377,-1063.42509768,-905.199101156,-902.609051837,-896.51543164
30,0.1425,-1068.53066648,-902.25413928,-897.115833969,-892.31721871
31,0.1472,-1073.91198049,-897.32919881,-893.489438568,-886.527526961
32,0.152,-1079.57023721,-892.345874342,-887.85898349,-881.71841534
33,0.1568,-1085.50637147,-889.202156708,-884.085601229,-877.279842488
34,0.1615,-888.060615847,-884.09143587,-878.788603464,-872.759110886
35,0.1663,-883.511969637,-880.810937105,-874.389545795,-868.155119276
36,0.171,-880.775852595,-875.569071637,-870.388385671,-863.466735451
37,0.1757,-876.107937913,-872.148118635,-866.309365678,-858.692795465
38,0.1805,-871.382824146,-866.771162952,-860.234433174,-853.832102827
39,0.1852,-868.452825247,-863.205876333,-855.995960783,-848.883427646
40,0.19,-863.603003379,-857.689676893,-851.676315632,-843.845505765
41,0.1948,-858.693081752,-853.975960111,-847.274347235,-838.717037839
42,0.1995,-855.561044928,-850.186700764,-842.788872447,-833.496688396
43,0.2042,-850.520538595,-844.449671608,-838.21867459,-828.183084849
44,0.209,-847.24912397,-840.505440789,-833.562502553,-824.746768398
45,0.2137,-842.073881758,-836.482319707,-828.819069809,-819.24334028
46,0.2185,-838.658982124,-832.379143818,-823.987053484,-813.64235712
47,0.2233,-835.171062629,-828.19471503,-819.065093297,-809.926031276
48,0.228,-829.781902832,-823.927800724,-814.051790514,-804.12642918
49,0.2327,-826.143929273,-817.774650382,-808.945706824,-800.219535864
50,0.2375,-822.429567748,-813.272868868,-805.671900952,-795.065474121
51,0.2422,-818.63764461,-809.507983565,-800.376883277,-790.111539084
52,0.247,-812.944379795,-806.009371829,-794.984568347,-785.912549914
53,0.2517,-808.992763543,-801.310261708,-791.431926036,-781.616586773
54,0.2565,-804.95981022,-796.520487806,-785.841419317,-776.918185352
55,0.2612,-800.844202137,-791.63854616,-782.098558521,-771.659968441
56,0.266,-796.644582844,-786.662889244,-777.241085855,-767.080459498
57,0.2707,-792.35955593,-783.476336969,-772.363758871,-763.011035046
58,0.2755,-787.987683799,-778.30971561,-768.328598784,-758.625881348
59,0.2802,-783.52748638,-773.444508713,-764.196171836,-753.713595747
60,0.285,-778.977439823,-769.575804497,-759.87188632,-748.692355987
61,0.2898,-774.335975048,-764.937678365,-754.702879336,-745.405894835
62,0.2945,-771.435107193,-760.44781849,-750.286546528,-740.456611347
63,0.2993,-766.607255255,-756.691967043,-746.43541158,-736.799537301
64,0.304,-761.683035238,-751.367560598,-742.014753836,-731.822164312
65,0.3087,-758.506626458,-746.952068452,-737.261779774,-728.452828592
66,0.3135,-753.385821418,-742.89314805,-732.3986893,-725.000049881
67,0.3182,-750.020476583,-738.732987523,-729.427786224,-720.581205215
68,0.323,-744.695793088,-734.469685124,-724.429037809,-716.73634971
